date,facility_id,facility_name,vaccine_id,vaccine_name,category_id,required_doses,dose_interval_days,average_rating,total_bookings_baseline,price,day_of_week,month,is_weekend,usage_count,current_stock,days_to_expiry,near_expiry,alert_threshold,low_stock
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,0,5,0,6,139,665,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,0,5,0,6,184,260,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,0,5,0,6,122,464,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,0,5,0,5,86,632,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,0,5,0,3,104,303,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,0,5,0,15,377,119,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,0,5,0,5,105,534,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,0,5,0,14,242,375,0,30,0
2026-05-04,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,0,5,0,2,56,190,0,30,0
2026-05-04,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,0,5,0,7,195,379,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,0,5,0,18,232,276,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,0,5,0,14,248,193,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,0,5,0,12,245,461,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,0,5,0,11,191,439,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,0,5,0,9,242,211,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,0,5,0,3,172,645,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,0,5,0,13,109,286,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,0,5,0,5,109,336,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,0,5,0,36,530,51,1,40,0
2026-05-04,9,VaxCare Hiệp Bình,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,0,5,0,9,155,634,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,0,5,0,27,302,279,0,40,0
2026-05-04,9,VaxCare Hiệp Bình,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,0,5,0,4,69,197,0,40,0
2026-05-04,10,VaxCare Tân Định,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,0,5,0,8,250,353,0,50,0
2026-05-04,10,VaxCare Tân Định,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,0,5,0,18,450,194,0,50,0
2026-05-04,10,VaxCare Tân Định,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,0,5,0,14,283,242,0,50,0
2026-05-04,10,VaxCare Tân Định,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,0,5,0,7,207,453,0,50,0
2026-05-04,10,VaxCare Tân Định,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,0,5,0,8,156,462,0,50,0
2026-05-04,10,VaxCare Tân Định,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,0,5,0,10,309,183,0,50,0
2026-05-04,10,VaxCare Tân Định,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,0,5,0,10,137,529,0,50,0
2026-05-04,10,VaxCare Tân Định,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,0,5,0,12,127,654,0,50,0
2026-05-04,10,VaxCare Tân Định,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,0,5,0,8,114,268,0,50,0
2026-05-04,10,VaxCare Tân Định,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,0,5,0,24,481,73,1,50,0
2026-05-04,10,VaxCare Tân Định,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,0,5,0,9,235,563,0,50,0
2026-05-04,10,VaxCare Tân Định,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,0,5,0,23,313,375,0,50,0
2026-05-04,10,VaxCare Tân Định,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,0,5,0,4,82,234,0,50,0
2026-05-04,11,VaxCare An Lạc,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,0,5,0,11,206,465,0,40,0
2026-05-04,11,VaxCare An Lạc,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,0,5,0,13,258,411,0,40,0
2026-05-04,11,VaxCare An Lạc,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,0,5,0,13,230,361,0,40,0
2026-05-04,11,VaxCare An Lạc,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,0,5,0,8,285,630,0,40,0
2026-05-04,11,VaxCare An Lạc,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,0,5,0,6,162,552,0,40,0
2026-05-04,11,VaxCare An Lạc,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,0,5,0,12,245,354,0,40,0
2026-05-04,11,VaxCare An Lạc,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,0,5,0,10,94,395,0,40,0
2026-05-04,11,VaxCare An Lạc,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,0,5,0,10,125,475,0,40,0
2026-05-04,11,VaxCare An Lạc,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,0,5,0,4,98,395,0,40,0
2026-05-04,11,VaxCare An Lạc,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,0,5,0,17,413,38,1,40,0
2026-05-04,11,VaxCare An Lạc,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,0,5,0,9,212,323,0,40,0
2026-05-04,11,VaxCare An Lạc,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,0,5,0,13,271,566,0,40,0
2026-05-04,11,VaxCare An Lạc,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,0,5,0,3,72,287,0,40,0
2026-05-04,12,VaxCare Phú Thuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,0,5,0,10,243,611,0,35,0
2026-05-04,12,VaxCare Phú Thuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,0,5,0,13,322,282,0,35,0
2026-05-04,12,VaxCare Phú Thuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,0,5,0,15,163,346,0,35,0
2026-05-04,12,VaxCare Phú Thuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,0,5,0,8,230,202,0,35,0
2026-05-04,12,VaxCare Phú Thuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,0,5,0,7,187,625,0,35,0
2026-05-04,12,VaxCare Phú Thuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,0,5,0,8,286,438,0,35,0
2026-05-04,12,VaxCare Phú Thuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,0,5,0,11,160,590,0,35,0
2026-05-04,12,VaxCare Phú Thuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,0,5,0,10,105,699,0,35,0
2026-05-04,12,VaxCare Phú Thuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,0,5,0,6,110,455,0,35,0
2026-05-04,12,VaxCare Phú Thuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,0,5,0,14,602,37,1,35,0
2026-05-04,12,VaxCare Phú Thuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,0,5,0,10,137,383,0,35,0
2026-05-04,12,VaxCare Phú Thuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,0,5,0,15,339,521,0,35,0
2026-05-04,12,VaxCare Phú Thuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,0,5,0,3,68,496,0,35,0
2026-05-05,1,VaxCare Phú Nhuận,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,9,319,534,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,18,363,180,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,17,245,488,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,10,223,388,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,7,206,563,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,13,223,282,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,9,164,397,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,13,140,428,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,7,176,311,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,28,504,113,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,12,236,583,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,20,326,207,0,50,0
2026-05-05,1,VaxCare Phú Nhuận,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,9,75,420,0,50,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,10,214,181,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,7,321,415,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,10,152,396,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,9,199,573,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,8,192,471,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,14,218,447,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,7,162,347,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,14,104,264,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,7,132,594,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,23,559,111,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,11,137,645,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,7,200,235,0,40,0
2026-05-05,2,VaxCare Thủ Đức - Bình Chiểu,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,5,64,298,0,40,0
2026-05-05,3,VaxCare Nowzone,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,13,276,561,0,60,0
2026-05-05,3,VaxCare Nowzone,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,12,425,553,0,60,0
2026-05-05,3,VaxCare Nowzone,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,12,185,572,0,60,0
2026-05-05,3,VaxCare Nowzone,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,11,300,187,0,60,0
2026-05-05,3,VaxCare Nowzone,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,4,192,645,0,60,0
2026-05-05,3,VaxCare Nowzone,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,12,282,220,0,60,0
2026-05-05,3,VaxCare Nowzone,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,9,125,555,0,60,0
2026-05-05,3,VaxCare Nowzone,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,16,83,615,0,60,0
2026-05-05,3,VaxCare Nowzone,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,6,145,204,0,60,0
2026-05-05,3,VaxCare Nowzone,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,23,567,121,0,60,0
2026-05-05,3,VaxCare Nowzone,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,8,177,484,0,60,0
2026-05-05,3,VaxCare Nowzone,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,19,348,217,0,60,0
2026-05-05,3,VaxCare Nowzone,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,4,62,359,0,60,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,5,130,328,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,7,245,533,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,7,200,649,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,5,119,219,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,4,120,260,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,7,177,590,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,2,86,261,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,8,74,376,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,6,104,429,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,19,403,176,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,5,113,370,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,18,195,588,0,30,0
2026-05-05,4,VaxCare Củ Chi - Bình Mỹ,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,2,50,185,0,30,0
2026-05-05,5,VaxCare Trung Mỹ Tây,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,9,236,604,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,6,339,653,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,12,199,406,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,9,179,245,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,7,202,610,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,10,283,578,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,12,143,528,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,13,78,653,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,8,141,354,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,25,525,38,1,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,13,196,678,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,16,274,392,0,40,0
2026-05-05,5,VaxCare Trung Mỹ Tây,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,3,66,478,0,40,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,11,262,658,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,12,248,540,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,12,213,203,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,10,251,682,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,6,239,314,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,7,241,585,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,10,131,476,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,14,98,590,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,7,142,402,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,23,457,122,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,6,181,581,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,15,234,655,0,50,0
2026-05-05,6,VaxCare Co.opmart Quang Trung,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,6,42,361,0,50,1
2026-05-05,7,VaxCare Oriental Plaza,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,7,227,522,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,14,374,280,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,12,182,600,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,10,195,409,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,5,166,598,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,10,329,435,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,10,118,273,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,15,144,578,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,6,127,648,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,24,444,150,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,6,207,315,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,16,247,652,0,45,0
2026-05-05,7,VaxCare Oriental Plaza,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,4,50,361,0,45,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,9,233,519,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,12,282,653,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,8,161,213,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,3,177,661,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,5,Vắc xin Hib (Haemophilus influenzae type b),1,3,60,4.9,760,420000,1,5,0,5,188,607,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,6,Vắc xin MMR (Sởi – Quai bị – Rubella),2,2,28,4.9,1050,350000,1,5,0,8,259,204,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,7,Vắc xin Thủy đậu (Varicella),2,2,28,4.8,980,850000,1,5,0,6,104,587,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,8,Vắc xin Phế cầu (Pneumococcal),3,2,60,4.9,1360,1150000,1,5,0,8,94,589,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,9,Vắc xin Viêm não Nhật Bản,2,3,28,4.8,720,450000,1,5,0,7,102,307,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,10,Vắc xin Cúm mùa (Influenza),5,1,365,4.9,2180,450000,1,5,0,20,294,178,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,11,Vắc xin HPV (Human Papillomavirus),2,2,180,4.9,1240,1790000,1,5,0,5,159,353,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,12,Vắc xin COVID-19,3,2,180,4.7,1890,550000,1,5,0,22,182,428,0,30,0
2026-05-05,8,VaxCare Hóc Môn - Đông Thạnh,13,Vắc xin Zona (Shingrix),4,2,60,4.9,640,3200000,1,5,0,2,51,279,0,30,0
2026-05-05,9,VaxCare Hiệp Bình,1,Vắc xin BCG (Bacille Calmette–Guérin),1,1,0,4.9,860,250000,1,5,0,11,215,683,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,2,Vắc xin Viêm gan B (Hepatitis B),1,3,30,4.8,1420,350000,1,5,0,11,357,482,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,3,Vắc xin Bạch hầu – Ho gà – Uốn ván (DTaP/Tdap),2,5,60,4.9,1180,520000,1,5,0,10,231,641,0,40,0
2026-05-05,9,VaxCare Hiệp Bình,4,Vắc xin Bại liệt (IPV),1,4,60,4.8,930,390000,1,5,0,4,247,216,0,40,0
